Date	Price	Open	High	Low	Vol.	Change %	Abs value	 Volatility in $ 	Daily Volatility in %							
"Aug 31, 2020"	"3,499.00"	"3,508.50"	"3,524.50"	"3,490.00"	1.44M	-0.16%	0%	 ? 34.50 	0.98%							
"Aug 28, 2020"	"3,504.50"	"3,488.00"	"3,509.50"	"3,480.75"	1.25M	0.55%	1%	 ? 28.75 	0.82%							
"Aug 27, 2020"	"3,485.25"	"3,479.50"	"3,498.25"	"3,464.75"	1.63M	0.14%	0%	 ? 33.50 	0.96%							
"Aug 26, 2020"	"3,480.25"	"3,444.75"	"3,483.50"	"3,436.75"	1.28M	1.08%	1%	 ? 46.75 	1.36%							
"Aug 25, 2020"	"3,443.00"	"3,427.00"	"3,448.75"	"3,421.75"	1.13M	0.45%	0%	 ? 27.00 	0.79%							
"Aug 24, 2020"	"3,427.50"	"3,398.75"	"3,429.50"	"3,393.50"	1.28M	1.03%	1%	 ? 36.00 	1.06%							
"Aug 21, 2020"	"3,392.50"	"3,383.50"	"3,396.25"	"3,356.75"	1.22M	0.35%	0%	 ? 39.50 	1.17%							
"Aug 20, 2020"	"3,380.75"	"3,370.25"	"3,387.00"	"3,344.75"	1.20M	0.24%	0%	 ? 42.25 	1.25%							
"Aug 19, 2020"	"3,372.75"	"3,388.75"	"3,395.75"	"3,365.50"	1.37M	-0.42%	0%	 ? 30.25 	0.89%							
"Aug 18, 2020"	"3,387.00"	"3,379.25"	"3,390.75"	"3,365.25"	1.02M	0.21%	0%	 ? 25.50 	0.75%							
"Aug 17, 2020"	"3,379.75"	"3,366.00"	"3,382.75"	"3,364.75"	759.30K	0.54%	1%	 ? 18.00 	0.53%							
"Aug 14, 2020"	"3,361.50"	"3,369.25"	"3,380.50"	"3,350.00"	1.08M	-0.19%	0%	 ? 30.50 	0.91%							
"Aug 13, 2020"	"3,367.75"	"3,367.75"	"3,382.00"	"3,357.50"	1.21M	-0.07%	0%	 ? 24.50 	0.73%							
"Aug 12, 2020"	"3,370.00"	"3,339.50"	"3,382.50"	"3,326.25"	1.41M	1.20%	1%	 ? 56.25 	1.68%							
"Aug 11, 2020"	"3,330.00"	"3,350.25"	"3,379.00"	"3,319.50"	1.73M	-0.68%	1%	 ? 59.50 	1.78%							
"Aug 10, 2020"	"3,352.75"	"3,347.00"	"3,357.25"	"3,329.00"	1.20M	0.24%	0%	 ? 28.25 	0.84%							
"Aug 07, 2020"	"3,344.75"	"3,343.75"	"3,347.75"	"3,322.25"	1.62M	0.01%	0%	 ? 25.50 	0.76%							
"Aug 06, 2020"	"3,344.25"	"3,317.00"	"3,345.50"	"3,300.50"	1.35M	0.85%	1%	 ? 45.00 	1.36%							
"Aug 05, 2020"	"3,316.00"	"3,300.75"	"3,323.25"	"3,292.00"	1.12M	0.48%	0%	 ? 31.25 	0.95%							
"Aug 04, 2020"	"3,300.00"	"3,290.75"	"3,300.50"	"3,271.00"	1.15M	0.35%	0%	 ? 29.50 	0.90%							
"Aug 03, 2020"	"3,288.50"	"3,272.00"	"3,295.50"	"3,254.75"	1.25M	0.77%	1%	 ? 40.75 	1.25%							
"Jul 31, 2020"	"3,263.50"	"3,269.25"	"3,273.75"	"3,212.50"	2.28M	0.45%	0%	 ? 61.25 	1.87%							
